file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Insect/D00117_5090.obj,Insect,5090,9732,only triangles,"{'min': [-0.48, -0.39, -0.35], 'max': [0.52, 0.42, 0.16]}"
normalized_data/Insect/D00989_5378.obj,Insect,5378,10718,only triangles,"{'min': [-0.53, -0.35, -0.1], 'max': [0.47, 0.36, 0.13]}"
normalized_data/Insect/m0_5001.obj,Insect,5001,9898,only triangles,"{'min': [-0.32, -0.27, -0.43], 'max': [0.33, 0.28, 0.57]}"
normalized_data/Insect/D00662_7463.obj,Insect,7452,16176,only triangles,"{'min': [-0.45, -0.38, -0.2], 'max': [0.55, 0.5, 0.31]}"
normalized_data/Insect/D00430_7307.obj,Insect,7307,15469,only triangles,"{'min': [-0.45, -0.49, -0.24], 'max': [0.55, 0.46, 0.2]}"
normalized_data/Insect/m21_6496.obj,Insect,6496,12892,only triangles,"{'min': [-0.5, -0.3, -0.34], 'max': [0.5, 0.22, 0.51]}"
normalized_data/Insect/D00333_6007.obj,Insect,6007,11290,only triangles,"{'min': [-0.5, -0.36, -0.12], 'max': [0.5, 0.42, 0.07]}"
normalized_data/Insect/m3_4549.obj,Insect,4549,9038,only triangles,"{'min': [-0.48, -0.29, -0.49], 'max': [0.48, 0.27, 0.51]}"
normalized_data/Insect/m7_8185.obj,Insect,8185,16350,only triangles,"{'min': [-0.29, -0.38, -0.54], 'max': [0.29, 0.2, 0.46]}"
normalized_data/Insect/D00309_6151.obj,Insect,6151,12068,only triangles,"{'min': [-0.49, -0.51, -0.24], 'max': [0.51, 0.38, 0.23]}"
normalized_data/Insect/m26_5266.obj,Insect,5266,10274,only triangles,"{'min': [-0.43, -0.26, -0.51], 'max': [0.43, 0.16, 0.49]}"
normalized_data/Insect/m20_5954.obj,Insect,5954,11687,only triangles,"{'min': [-0.47, -0.25, -0.42], 'max': [0.53, 0.17, 0.53]}"
normalized_data/Insect/D00102_6263.obj,Insect,6263,11943,only triangles,"{'min': [-0.53, -0.34, -0.28], 'max': [0.47, 0.32, 0.36]}"
normalized_data/Insect/m8_8181.obj,Insect,8181,16199,only triangles,"{'min': [-0.25, -0.5, -0.42], 'max': [0.23, 0.5, 0.43]}"
normalized_data/Insect/D00786_5767.obj,Insect,5767,11304,only triangles,"{'min': [-0.45, -0.28, -0.27], 'max': [0.55, 0.26, 0.13]}"
normalized_data/Insect/D00294_11434.obj,Insect,11434,21541,only triangles,"{'min': [-0.41, -0.42, -0.14], 'max': [0.59, 0.49, 0.16]}"
normalized_data/Insect/D00615_5324.obj,Insect,5324,10030,only triangles,"{'min': [-0.5, -0.46, -0.24], 'max': [0.5, 0.36, 0.36]}"
normalized_data/Insect/m16_4630.obj,Insect,4630,9170,only triangles,"{'min': [-0.42, -0.11, -0.36], 'max': [0.58, 0.15, 0.37]}"
normalized_data/Insect/m23_4961.obj,Insect,4961,9874,only triangles,"{'min': [-0.24, -0.24, -0.57], 'max': [0.23, 0.18, 0.43]}"
normalized_data/Insect/D00806_7696.obj,Insect,7696,15352,only triangles,"{'min': [-0.53, -0.49, -0.32], 'max': [0.47, 0.49, 0.24]}"
normalized_data/Insect/D00672_6845.obj,Insect,6794,12866,only triangles,"{'min': [-0.49, -0.39, -0.14], 'max': [0.51, 0.33, 0.22]}"
normalized_data/Insect/D00884_6663.obj,Insect,6660,14561,only triangles,"{'min': [-0.46, -0.39, -0.2], 'max': [0.54, 0.5, 0.31]}"
normalized_data/Insect/m17_4998.obj,Insect,4992,9880,only triangles,"{'min': [-0.5, -0.15, -0.34], 'max': [0.5, 0.13, 0.32]}"
normalized_data/Insect/m13_5046.obj,Insect,5046,9786,only triangles,"{'min': [-0.3, -0.08, -0.47], 'max': [0.27, 0.08, 0.53]}"
normalized_data/Insect/D00713_6622.obj,Insect,6622,13210,only triangles,"{'min': [-0.57, -0.45, -0.22], 'max': [0.43, 0.34, 0.3]}"
normalized_data/Insect/m12_4946.obj,Insect,4946,9841,only triangles,"{'min': [-0.5, -0.18, -0.31], 'max': [0.5, 0.19, 0.25]}"
normalized_data/Insect/m25_4582.obj,Insect,4582,9160,only triangles,"{'min': [-0.41, -0.3, -0.43], 'max': [0.42, 0.21, 0.57]}"
normalized_data/Insect/D00291_5114.obj,Insect,5114,10184,only triangles,"{'min': [-0.44, -0.27, -0.13], 'max': [0.56, 0.27, 0.06]}"
normalized_data/Insect/m1_5332.obj,Insect,5332,10588,only triangles,"{'min': [-0.21, -0.19, -0.44], 'max': [0.21, 0.19, 0.56]}"
normalized_data/Insect/m2_6708.obj,Insect,6708,13179,only triangles,"{'min': [-0.31, -0.26, -0.45], 'max': [0.31, 0.26, 0.55]}"
normalized_data/Insect/D00895_4516.obj,Insect,4516,8474,only triangles,"{'min': [-0.41, -0.41, -0.43], 'max': [0.59, 0.22, 0.23]}"
normalized_data/Insect/D00315_7024.obj,Insect,7024,13992,only triangles,"{'min': [-0.53, -0.32, -0.22], 'max': [0.47, 0.26, 0.15]}"
normalized_data/Insect/D00788_6175.obj,Insect,6175,9662,only triangles,"{'min': [-0.41, -0.35, -0.21], 'max': [0.59, 0.43, 0.34]}"
normalized_data/Insect/m6_9184.obj,Insect,9184,17998,only triangles,"{'min': [-0.34, -0.43, -0.6], 'max': [0.34, 0.29, 0.4]}"
normalized_data/Insect/m10_7852.obj,Insect,7852,15608,only triangles,"{'min': [-0.44, -0.5, -0.08], 'max': [0.48, 0.5, 0.13]}"
normalized_data/Insect/m4_6345.obj,Insect,6345,12258,only triangles,"{'min': [-0.28, -0.45, -0.14], 'max': [0.28, 0.55, 0.18]}"
normalized_data/Bookset/D01013_10664.obj,Bookset,10664,21132,only triangles,"{'min': [-0.22, -0.42, -0.28], 'max': [0.36, 0.58, 0.33]}"
normalized_data/Bookset/D01038_8010.obj,Bookset,8010,15744,only triangles,"{'min': [-0.11, -0.58, -0.18], 'max': [0.12, 0.42, 0.19]}"
normalized_data/Bookset/D01096_8958.obj,Bookset,8958,17351,only triangles,"{'min': [-0.52, -0.2, -0.28], 'max': [0.48, 0.36, 0.28]}"
normalized_data/Bookset/D01190_9923.obj,Bookset,9923,19436,only triangles,"{'min': [-0.12, -0.49, -0.16], 'max': [0.11, 0.51, 0.21]}"
normalized_data/Bookset/D01135_8312.obj,Bookset,8312,16573,only triangles,"{'min': [-0.48, -0.26, -0.24], 'max': [0.52, 0.18, 0.24]}"
normalized_data/Bookset/D01042_11439.obj,Bookset,11439,22480,only triangles,"{'min': [-0.36, -0.37, -0.41], 'max': [0.5, 0.37, 0.59]}"
normalized_data/Bookset/D01183_10960.obj,Bookset,10957,20925,only triangles,"{'min': [-0.57, -0.29, -0.48], 'max': [0.43, 0.32, 0.43]}"
normalized_data/Bookset/D01065_11529.obj,Bookset,11529,22837,only triangles,"{'min': [-0.58, -0.2, -0.26], 'max': [0.42, 0.33, 0.3]}"
normalized_data/Bookset/D01182_11249.obj,Bookset,11249,22636,only triangles,"{'min': [-0.39, -0.36, -0.44], 'max': [0.36, 0.6, 0.56]}"
normalized_data/Tree/m1079_7865.obj,Tree,7865,15680,only triangles,"{'min': [-0.14, -0.49, -0.13], 'max': [0.14, 0.51, 0.13]}"
normalized_data/Tree/D00223_7417.obj,Tree,7391,14615,only triangles,"{'min': [-0.33, -0.5, -0.52], 'max': [0.61, 0.5, 0.47]}"
normalized_data/Tree/m1069_7150.obj,Tree,7121,9443,only triangles,"{'min': [-0.47, -0.68, -0.46], 'max': [0.46, 0.32, 0.54]}"
normalized_data/Tree/D00777_7372.obj,Tree,7318,11505,only triangles,"{'min': [-0.42, -0.28, -0.27], 'max': [0.58, 0.27, 0.28]}"
normalized_data/Tree/D00393_7118.obj,Tree,7072,9426,only triangles,"{'min': [-0.5, -0.47, -0.32], 'max': [0.5, 0.47, 0.55]}"
normalized_data/Tree/D00367_8881.obj,Tree,8881,11384,only triangles,"{'min': [-0.77, -0.41, -0.32], 'max': [0.23, 0.39, 0.34]}"
normalized_data/Tree/m1093_5649.obj,Tree,5648,11044,only triangles,"{'min': [-0.44, -0.9, -0.41], 'max': [0.45, 0.1, 0.39]}"
normalized_data/Tree/m1065_5686.obj,Tree,4766,7836,only triangles,"{'min': [-0.25, -0.71, -0.27], 'max': [0.28, 0.29, 0.22]}"
normalized_data/Tree/m1090_5482.obj,Tree,5482,10928,only triangles,"{'min': [-0.37, -0.6, -0.32], 'max': [0.63, 0.1, 0.45]}"
normalized_data/Tree/m1078_4934.obj,Tree,4934,9740,only triangles,"{'min': [-0.16, -0.52, -0.23], 'max': [0.1, 0.48, 0.17]}"
normalized_data/Tree/D00479_8391.obj,Tree,8366,9558,only triangles,"{'min': [-0.55, -0.43, -0.49], 'max': [0.4, 0.52, 0.51]}"
normalized_data/Tree/D00439_10725.obj,Tree,10609,7752,only triangles,"{'min': [-0.47, -0.72, -0.35], 'max': [0.52, 0.28, 0.4]}"
normalized_data/Tree/m1077_7950.obj,Tree,7950,15694,only triangles,"{'min': [-0.33, -0.57, -0.36], 'max': [0.37, 0.43, 0.37]}"
normalized_data/Tree/m1064_5196.obj,Tree,4783,7771,only triangles,"{'min': [-0.24, -0.62, -0.26], 'max': [0.27, 0.38, 0.28]}"
normalized_data/Tree/D00456_8453.obj,Tree,8453,10618,only triangles,"{'min': [-0.23, -0.15, -0.15], 'max': [0.77, 0.16, 0.16]}"
normalized_data/Tree/D00385_7226.obj,Tree,7217,9349,only triangles,"{'min': [-0.61, -0.58, -0.36], 'max': [0.39, 0.41, 0.41]}"
normalized_data/Tree/D00911_7179.obj,Tree,7143,10158,only triangles,"{'min': [-0.53, -0.52, -0.38], 'max': [0.39, 0.48, 0.6]}"
normalized_data/Tree/m1082_8420.obj,Tree,8420,16816,only triangles,"{'min': [-0.23, -0.37, -0.22], 'max': [0.23, 0.63, 0.22]}"
normalized_data/Tree/D00096_7144.obj,Tree,7143,27591,only triangles,"{'min': [-0.56, -0.19, -0.18], 'max': [0.44, 0.2, 0.2]}"
normalized_data/Tree/D00765_7119.obj,Tree,7117,10698,only triangles,"{'min': [-0.55, -0.35, -0.3], 'max': [0.45, 0.43, 0.43]}"
normalized_data/Tree/D00200_7318.obj,Tree,7022,8396,only triangles,"{'min': [-0.63, -0.22, -0.24], 'max': [0.37, 0.26, 0.23]}"
normalized_data/Tree/m1092_5804.obj,Tree,5804,11572,only triangles,"{'min': [-0.5, -0.53, -0.52], 'max': [0.5, 0.23, 0.44]}"
normalized_data/Tree/D00996_7092.obj,Tree,7044,4568,only triangles,"{'min': [-0.35, -0.52, -0.47], 'max': [0.55, 0.48, 0.51]}"
normalized_data/Tree/m1075_4592.obj,Tree,4592,9148,only triangles,"{'min': [-0.2, -0.27, -0.21], 'max': [0.16, 0.73, 0.43]}"
normalized_data/Tree/D00727_10529.obj,Tree,10512,18012,only triangles,"{'min': [-0.49, -0.44, -0.54], 'max': [0.51, 0.48, 0.46]}"
normalized_data/Tree/m1050_5410.obj,Tree,5410,4629,only triangles,"{'min': [-0.29, -0.56, -0.25], 'max': [0.3, 0.44, 0.29]}"
normalized_data/Tree/m1098_8474.obj,Tree,8474,15551,only triangles,"{'min': [-0.55, -0.62, -0.51], 'max': [0.38, 0.26, 0.49]}"
normalized_data/Tree/m1086_6247.obj,Tree,6247,6856,only triangles,"{'min': [-0.14, -0.5, -0.15], 'max': [0.17, 0.5, 0.17]}"
normalized_data/Tree/D00810_7033.obj,Tree,7000,10134,only triangles,"{'min': [-0.39, -0.39, -0.27], 'max': [0.49, 0.61, 0.31]}"
normalized_data/Tree/D00612_7333.obj,Tree,7085,4136,only triangles,"{'min': [-0.53, -0.3, -0.27], 'max': [0.47, 0.31, 0.32]}"
normalized_data/Tree/m1091_6487.obj,Tree,6487,10942,only triangles,"{'min': [-0.28, -0.74, -0.32], 'max': [0.28, 0.26, 0.32]}"
normalized_data/Tree/D00573_7062.obj,Tree,7061,16036,only triangles,"{'min': [-0.82, -0.42, -0.41], 'max': [0.18, 0.4, 0.42]}"
normalized_data/RectangleTable/D00302_7559.obj,RectangleTable,7559,15110,only triangles,"{'min': [-0.5, -0.35, -0.45], 'max': [0.5, 0.29, 0.17]}"
normalized_data/RectangleTable/m878_8410.obj,RectangleTable,8410,16800,only triangles,"{'min': [-0.45, -0.77, -0.46], 'max': [0.45, 0.23, 0.45]}"
normalized_data/RectangleTable/m876_9303.obj,RectangleTable,9303,18586,only triangles,"{'min': [-0.5, -0.47, -0.5], 'max': [0.5, 0.2, 0.5]}"
normalized_data/RectangleTable/m882_10945.obj,RectangleTable,10945,21854,only triangles,"{'min': [-0.5, -0.41, -0.04], 'max': [0.5, 0.42, 0.49]}"
normalized_data/RectangleTable/m894_11359.obj,RectangleTable,11359,22682,only triangles,"{'min': [-0.5, -0.34, -0.5], 'max': [0.5, 0.08, 0.5]}"
normalized_data/RectangleTable/D00714_11842.obj,RectangleTable,11842,23620,only triangles,"{'min': [-0.49, -0.32, -0.22], 'max': [0.51, 0.23, 0.36]}"
normalized_data/RectangleTable/m872_9643.obj,RectangleTable,9643,19143,only triangles,"{'min': [-0.5, -0.3, -0.22], 'max': [0.5, 0.07, 0.22]}"
normalized_data/RectangleTable/m913_11555.obj,RectangleTable,11555,23090,only triangles,"{'min': [-0.35, -0.66, -0.5], 'max': [0.35, 0.26, 0.5]}"
normalized_data/RectangleTable/D00678_11941.obj,RectangleTable,11941,23762,only triangles,"{'min': [-0.5, -0.48, -0.61], 'max': [0.5, 0.31, 0.24]}"
normalized_data/RectangleTable/m763_7965.obj,RectangleTable,7956,15878,only triangles,"{'min': [-0.48, -0.62, -0.29], 'max': [0.52, 0.36, 0.38]}"
normalized_data/RectangleTable/D00134_10469.obj,RectangleTable,10469,20808,only triangles,"{'min': [-0.5, -0.29, -0.07], 'max': [0.5, 0.3, 0.43]}"
normalized_data/RectangleTable/m906_8712.obj,RectangleTable,8712,17380,only triangles,"{'min': [-0.38, -0.08, -0.51], 'max': [0.37, 0.26, 0.49]}"
normalized_data/RectangleTable/D00317_9632.obj,RectangleTable,9632,18473,only triangles,"{'min': [-0.5, -0.5, -0.04], 'max': [0.5, 0.5, 0.26]}"
normalized_data/RectangleTable/D00571_9698.obj,RectangleTable,9698,19320,only triangles,"{'min': [-0.48, -0.51, -0.66], 'max': [0.48, 0.49, 0.18]}"
normalized_data/RectangleTable/m887_11774.obj,RectangleTable,11774,23484,only triangles,"{'min': [-0.5, -0.44, -0.17], 'max': [0.5, 0.26, 0.16]}"
normalized_data/RectangleTable/m881_10525.obj,RectangleTable,10525,21022,only triangles,"{'min': [-0.49, -0.52, -0.16], 'max': [0.51, 0.15, 0.17]}"
normalized_data/RectangleTable/D00766_8440.obj,RectangleTable,8440,15926,only triangles,"{'min': [-0.5, -0.5, -0.03], 'max': [0.5, 0.5, 0.38]}"
normalized_data/RectangleTable/m902_8092.obj,RectangleTable,8092,16160,only triangles,"{'min': [-0.5, -0.37, -0.22], 'max': [0.5, 0.23, 0.22]}"
normalized_data/RectangleTable/D00505_11005.obj,RectangleTable,11005,21966,only triangles,"{'min': [-0.49, -0.3, -0.06], 'max': [0.51, 0.3, 0.24]}"
normalized_data/RectangleTable/m907_10602.obj,RectangleTable,10602,21047,only triangles,"{'min': [-0.22, -0.48, -0.36], 'max': [0.24, 0.52, 0.1]}"
normalized_data/RectangleTable/D00230_9652.obj,RectangleTable,9651,18387,only triangles,"{'min': [-0.52, -0.49, -0.15], 'max': [0.48, 0.46, 0.59]}"
normalized_data/RectangleTable/m873_11428.obj,RectangleTable,11428,22723,only triangles,"{'min': [-0.36, -0.42, -0.46], 'max': [0.33, 0.16, 0.54]}"
normalized_data/RectangleTable/D00944_6697.obj,RectangleTable,6697,13358,only triangles,"{'min': [-0.54, -0.45, -0.25], 'max': [0.46, 0.46, 0.64]}"
normalized_data/RectangleTable/D00954_8394.obj,RectangleTable,8394,16773,only triangles,"{'min': [-0.44, -0.47, -0.42], 'max': [0.43, 0.33, 0.58]}"
normalized_data/RectangleTable/m917_9713.obj,RectangleTable,9713,19406,only triangles,"{'min': [-0.54, -0.35, -0.34], 'max': [0.46, 0.05, 0.33]}"
normalized_data/RectangleTable/D00421_8099.obj,RectangleTable,8099,16174,only triangles,"{'min': [-0.5, -0.21, -0.19], 'max': [0.5, 0.21, 0.11]}"
normalized_data/RectangleTable/m893_8471.obj,RectangleTable,8471,16906,only triangles,"{'min': [-0.49, -0.6, -0.29], 'max': [0.51, 0.33, 0.29]}"
normalized_data/RectangleTable/m877_10572.obj,RectangleTable,10572,21116,only triangles,"{'min': [-0.5, -0.31, -0.5], 'max': [0.5, 0.03, 0.5]}"
normalized_data/RectangleTable/m879_8332.obj,RectangleTable,8332,16832,only triangles,"{'min': [-0.5, -0.25, -0.25], 'max': [0.5, 0.12, 0.25]}"
normalized_data/RectangleTable/m892_7746.obj,RectangleTable,7745,15130,only triangles,"{'min': [-0.49, -0.23, -0.28], 'max': [0.51, 0.08, 0.27]}"
normalized_data/RectangleTable/D00523_6700.obj,RectangleTable,6700,13450,only triangles,"{'min': [-0.5, -0.49, -0.08], 'max': [0.5, 0.5, 0.15]}"
normalized_data/RectangleTable/D00603_7282.obj,RectangleTable,7264,13672,only triangles,"{'min': [-0.49, -0.28, -0.25], 'max': [0.51, 0.31, 0.33]}"
normalized_data/RectangleTable/m870_8980.obj,RectangleTable,8980,17956,only triangles,"{'min': [-0.29, -0.35, -0.5], 'max': [0.29, 0.08, 0.5]}"
normalized_data/RectangleTable/D00188_7758.obj,RectangleTable,7758,15476,only triangles,"{'min': [-0.51, -0.29, -0.14], 'max': [0.49, 0.28, 0.27]}"
normalized_data/RectangleTable/m919_10446.obj,RectangleTable,10446,20860,only triangles,"{'min': [-0.43, -0.8, -0.46], 'max': [0.44, 0.2, 0.47]}"
normalized_data/RectangleTable/m890_11005.obj,RectangleTable,11005,21974,only triangles,"{'min': [-0.5, -0.4, -0.34], 'max': [0.5, 0.17, 0.32]}"
normalized_data/RectangleTable/m914_9087.obj,RectangleTable,9087,17943,only triangles,"{'min': [-0.5, -0.21, -0.18], 'max': [0.5, 0.07, 0.19]}"
normalized_data/RectangleTable/m888_9545.obj,RectangleTable,9545,19124,only triangles,"{'min': [-0.48, -0.41, -0.25], 'max': [0.52, 0.15, 0.25]}"
normalized_data/RectangleTable/D00243_11394.obj,RectangleTable,11394,22718,only triangles,"{'min': [-0.5, -0.13, -0.21], 'max': [0.5, 0.47, 0.26]}"
normalized_data/RectangleTable/m915_9079.obj,RectangleTable,9079,18138,only triangles,"{'min': [-0.51, -0.55, -0.25], 'max': [0.49, 0.09, 0.25]}"
normalized_data/RectangleTable/D00187_9876.obj,RectangleTable,9876,18692,only triangles,"{'min': [-0.5, -0.22, -0.19], 'max': [0.5, 0.65, 0.25]}"
normalized_data/RectangleTable/m883_9197.obj,RectangleTable,9197,18374,only triangles,"{'min': [-0.51, -0.56, -0.5], 'max': [0.49, 0.44, 0.5]}"
normalized_data/RectangleTable/m912_9741.obj,RectangleTable,9741,19470,only triangles,"{'min': [-0.5, -0.44, -0.25], 'max': [0.5, 0.06, 0.25]}"
normalized_data/RectangleTable/m905_9960.obj,RectangleTable,9960,19954,only triangles,"{'min': [-0.49, -0.73, -0.5], 'max': [0.51, 0.13, 0.5]}"
normalized_data/RectangleTable/m901_8453.obj,RectangleTable,8453,16886,only triangles,"{'min': [-0.5, -0.49, -0.39], 'max': [0.5, 0.27, 0.38]}"
normalized_data/RectangleTable/m895_10002.obj,RectangleTable,10002,19968,only triangles,"{'min': [-0.5, -0.26, -0.31], 'max': [0.5, 0.06, 0.31]}"
normalized_data/RectangleTable/m875_10019.obj,RectangleTable,10019,19862,only triangles,"{'min': [-0.5, -0.13, -0.19], 'max': [0.5, 0.12, 0.19]}"
normalized_data/RectangleTable/m897_9488.obj,RectangleTable,9488,18912,only triangles,"{'min': [-0.51, -0.37, -0.12], 'max': [0.49, 0.25, 0.13]}"
normalized_data/RectangleTable/D00530_10563.obj,RectangleTable,10563,21106,only triangles,"{'min': [-0.48, -0.51, -0.67], 'max': [0.43, 0.43, 0.33]}"
normalized_data/RectangleTable/m764_10710.obj,RectangleTable,10710,21210,only triangles,"{'min': [-0.38, -0.44, -0.53], 'max': [0.34, 0.22, 0.47]}"
normalized_data/Sword/m709_6598.obj,Sword,6598,13168,only triangles,"{'min': [-0.11, -0.03, -0.74], 'max': [0.11, 0.03, 0.26]}"
normalized_data/Sword/D00249_6727.obj,Sword,6727,17209,only triangles,"{'min': [-0.22, -0.04, -0.03], 'max': [0.78, 0.04, 0.02]}"
normalized_data/Sword/D00356_5012.obj,Sword,4977,6142,only triangles,"{'min': [-0.86, -0.07, -0.07], 'max': [0.14, 0.07, 0.07]}"
normalized_data/Sword/m689_5750.obj,Sword,5750,11448,only triangles,"{'min': [-0.45, -0.5, -0.26], 'max': [0.48, 0.5, 0.25]}"
normalized_data/Sword/m705_7910.obj,Sword,7910,15768,only triangles,"{'min': [-0.23, -0.31, -0.04], 'max': [0.23, 0.69, 0.04]}"
normalized_data/Sword/m696_5548.obj,Sword,5435,11609,only triangles,"{'min': [-0.14, -0.06, -0.89], 'max': [0.14, 0.06, 0.11]}"
normalized_data/Sword/D00992_5872.obj,Sword,5872,11648,only triangles,"{'min': [-0.83, -0.1, -0.02], 'max': [0.17, 0.1, 0.02]}"
normalized_data/Sword/m691_8583.obj,Sword,8583,16488,only triangles,"{'min': [-0.05, -0.54, -0.11], 'max': [0.05, 0.46, 0.11]}"
normalized_data/Sword/m695_9880.obj,Sword,9880,19712,only triangles,"{'min': [-0.04, -0.13, -0.86], 'max': [0.04, 0.13, 0.14]}"
normalized_data/Sword/D00177_5076.obj,Sword,5076,10136,only triangles,"{'min': [-0.81, -0.18, -0.03], 'max': [0.19, 0.17, 0.03]}"
normalized_data/Sword/D00133_7203.obj,Sword,7201,17988,only triangles,"{'min': [-0.17, -0.13, -0.06], 'max': [0.83, 0.13, 0.06]}"
normalized_data/Sword/D00066_6606.obj,Sword,6603,13749,only triangles,"{'min': [-0.83, -0.1, -0.03], 'max': [0.17, 0.1, 0.03]}"
normalized_data/Sword/D00906_6508.obj,Sword,6507,15073,only triangles,"{'min': [-0.87, -0.11, -0.04], 'max': [0.13, 0.11, 0.03]}"
normalized_data/Sword/m715_5548.obj,Sword,5435,11609,only triangles,"{'min': [-0.14, -0.06, -0.89], 'max': [0.14, 0.06, 0.11]}"
normalized_data/Sword/D00540_8181.obj,Sword,8179,10922,only triangles,"{'min': [-0.45, -0.09, -0.02], 'max': [0.55, 0.09, 0.02]}"
normalized_data/Sword/m717_5082.obj,Sword,5078,10706,only triangles,"{'min': [-0.07, -0.01, -0.47], 'max': [0.07, 0.02, 0.53]}"
normalized_data/Sword/D00484_6873.obj,Sword,6849,13168,only triangles,"{'min': [-0.74, -0.11, -0.03], 'max': [0.26, 0.11, 0.03]}"
normalized_data/Sword/m710_6610.obj,Sword,6608,13811,only triangles,"{'min': [-0.1, -0.03, -0.83], 'max': [0.1, 0.03, 0.17]}"
normalized_data/Sword/m711_9457.obj,Sword,9457,17701,only triangles,"{'min': [-0.11, -0.02, -0.33], 'max': [0.11, 0.02, 0.67]}"
normalized_data/Sword/D00071_7223.obj,Sword,7222,15242,only triangles,"{'min': [-0.83, -0.18, -0.03], 'max': [0.17, 0.18, 0.03]}"
normalized_data/Hand/m331_9538.obj,Hand,9538,19072,only triangles,"{'min': [-0.15, -0.47, -0.28], 'max': [0.23, 0.53, 0.29]}"
normalized_data/Hand/m333_8113.obj,Hand,8113,16222,only triangles,"{'min': [-0.42, -0.32, -0.49], 'max': [0.51, 0.36, 0.51]}"
normalized_data/Hand/m334_8566.obj,Hand,8566,17108,only triangles,"{'min': [-0.38, -0.54, -0.17], 'max': [0.44, 0.46, 0.23]}"
normalized_data/Hand/D01006_7929.obj,Hand,7929,15855,only triangles,"{'min': [-0.27, -0.7, -0.37], 'max': [0.31, 0.3, 0.31]}"
normalized_data/Hand/D01024_8571.obj,Hand,8571,17118,only triangles,"{'min': [-0.38, -0.54, -0.17], 'max': [0.44, 0.46, 0.23]}"
normalized_data/Hand/m332_10159.obj,Hand,10159,20314,only triangles,"{'min': [-0.46, -0.41, -0.53], 'max': [0.42, 0.39, 0.47]}"
normalized_data/Hand/D01060_8729.obj,Hand,8729,17394,only triangles,"{'min': [-0.21, -0.41, -0.22], 'max': [0.22, 0.59, 0.3]}"
